hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Gua Musang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,103.47222222222223,5.0,100.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,96.0,6.0,33.33333333333333,10.0,20.0
Hospital Jasin,Melaka,99.0,57.57575757575758,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,78.57142857142857,46.0,78.26086956521739,95.0,49.473684210526315
Hospital Jelebu,Negeri Sembilan,117.0,31.62393162393162,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,30.28169014084507,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.25752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,-6.0,-1683.3333333333333,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,69.2722371967655,30.0,80.0,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,92.0,45.65217391304348,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,61.72839506172839,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,78.30188679245283,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,37.07865168539326,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,79.14893617021276,7.0,85.71428571428571,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,113.75,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,129.0,34.0,5.88235294117647,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,60.68601583113457,26.0,88.46153846153845,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,52.22929936305732,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.82706766917293,16.0,31.25,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,54.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.3421052631579,33.0,72.72727272727273,86.0,77.90697674418605
Hospital Batu Gajah,Perak,148.0,54.729729729729726,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.72222222222223,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,54.41176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,50.53763440860215,0.0,,0.0,
Hospital Selama,Perak,72.0,50.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.90566037735849,25.0,0.0,45.0,0.0
Hospital Seri Manjung,Perak,297.0,87.87878787878788,8.0,62.5,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,50.0,42.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,45.588235294117645,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,89.40936863543789,13.0,76.92307692307693,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,70.16293279022403,29.0,82.75862068965517,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,62.41426611796982,42.0,78.57142857142857,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,244.0,37.295081967213115,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.68253968253968,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,80.02958579881657,15.0,93.33333333333333,74.0,36.486486486486484
Hospital Kuala Kubu Bharu,Selangor,120.0,49.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.88689991863303,32.0,112.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.49140049140048,20.0,10.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,95.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,95.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,111.48648648648648,6.0,66.66666666666666,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.58070333633904,28.0,85.71428571428571,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,55.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,127.27272727272727,29.0,58.620689655172406,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.18604651162791,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.85981308411215,42.0,88.09523809523809,72.0,56.94444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.72178060413354,13.0,0.0,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.06224066390041,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,47.42268041237113,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.89873417721519,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.213740458015266,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,72.72727272727273,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.54497354497354,22.0,45.45454545454545,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.37468982630273,28.0,17.857142857142858,59.0,13.559322033898304
Hospital Tenom,Sabah,63.0,52.38095238095239,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,72.6027397260274,20.0,30.0,35.0,34.285714285714285
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,49.137931034482754,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,97.0893970893971,47.0,68.08510638297872,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,101.21580547112461,20.0,60.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,77.31092436974791,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,63.5,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,79.76190476190477,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.06729264475743,23.0,78.26086956521739,59.0,32.20338983050847
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.88204795852235,34.0,85.29411764705883,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,66.94915254237289,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.61425959780622,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,56.81818181818182,7.0,57.14285714285714,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,85.44474393530997,14.0,100.0,37.0,37.83783783783784
Institut Kanser Negara,W.P. Putrajaya,220.0,82.27272727272728,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.48618784530386,87.0,71.26436781609196,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.32,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
