hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,79.59866220735786,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,65.78947368421053,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.56154537286612,30.0,83.33333333333334,121.0,23.140495867768596
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,76.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,59.74025974025974,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,105.55555555555556,6.0,66.66666666666666,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.01886792452831,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,56.19047619047619,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.61702127659574,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,103.75000000000001,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,118.0,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,74.23043095866315,26.0,96.15384615384616,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,68.78980891719745,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.954887218045116,16.0,43.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,66.66666666666666,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.45488721804512,33.0,75.75757575757575,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,50.67567567567568,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,78.67647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,27.956989247311824,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.05145797598628,25.0,84.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,94.61279461279462,8.0,87.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,42.64705882352941,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,81.26272912423626,13.0,92.3076923076923,29.0,58.620689655172406
Hospital Selayang,Selangor,982.0,78.41140529531569,29.0,0.0,100.0,0.0
Hospital Sungai Buloh,Selangor,729.0,70.78189300411523,42.0,71.42857142857143,121.0,23.140495867768596
Pusat Kawalan Kusta Negara,Selangor,244.0,38.114754098360656,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,95.5026455026455,8.0,75.0,32.0,46.875
Hospital Ampang,Selangor,676.0,77.36686390532545,15.0,73.33333333333333,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,65.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.83970707892595,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,107.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,66.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,53.2258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,110.8108108108108,6.0,116.66666666666667,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.74481514878268,28.0,71.42857142857143,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,118.71657754010695,29.0,72.41379310344827,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,105.7632398753894,42.0,95.23809523809523,72.0,63.888888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.60413354531002,13.0,23.076923076923077,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,64.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,54.63917525773196,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,42.405063291139236,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.22900763358778,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.42328042328042,22.0,50.0,45.0,31.11111111111111
Hospital Semporna,Sabah,70.0,71.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,77.43467933491686,10.0,70.0,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,89.77272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,54.41176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.0958904109589,20.0,25.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,98.64864864864865,47.0,68.08510638297872,63.0,55.55555555555556
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,71.73913043478261,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,48.95833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.52887537993921,20.0,40.0,36.0,55.55555555555556
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,88.23529411764706,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.5,12.0,41.66666666666667,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,85.71428571428571,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.41471048513301,23.0,82.6086956521739,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,65.75342465753424,4.0,100.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.83979328165374,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.25959780621572,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,65.51724137931035,6.0,16.666666666666664,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,99.17808219178083,20.0,75.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,85.9090909090909,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.59116022099447,87.0,68.96551724137932,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
