hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Hulu Terengganu,Terengganu,124.0,73.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,102.73972602739727,7.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.95761947700632,28.0,71.42857142857143,88.0,43.18181818181818
Hospital Setiu,Terengganu,76.0,84.21052631578947,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.95187165775401,29.0,131.0344827586207,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,86.29283489096574,42.0,80.95238095238095,72.0,45.83333333333333
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,8.108108108108109,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,65.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.55186721991701,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,49.48453608247423,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.20253164556962,0.0,,0.0,
Hospital Kunak,Sabah,48.0,25.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,56.10687022900763,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,72.0,38.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.57142857142857,22.0,54.54545454545454,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,53.76344086021505,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.12655086848635,28.0,25.0,59.0,6.779661016949152
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,75.0,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.2054794520548,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,27.77777777777778,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,84.19452887537993,47.0,70.2127659574468,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.96960486322189,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,52.94117647058824,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,15.957446808510639,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.0,12.0,16.666666666666664,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,64.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.8075117370892,23.0,65.21739130434783,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,30.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,51.369863013698634,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,64.38618925831202,37.0,75.67567567567568,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.12979890310785,5.0,60.0,12.0,16.666666666666664
Hospital Labuan,W.P. Labuan,132.0,54.54545454545454,7.0,57.14285714285714,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,95.95687331536388,14.0,100.0,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,55.90909090909091,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.93922651933701,87.0,58.620689655172406,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,60.160000000000004,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.6641366223908919,23.0,0.0,62.0,0.0
