hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Ampang,Selangor,676.0,78.10650887573965,15.0,93.33333333333333,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.19121236777868,32.0,112.5,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,0.0,20.0,10.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,104.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,55.64516129032258,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.05405405405406,6.0,83.33333333333334,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,73.12894499549142,28.0,50.0,88.0,22.727272727272727
Hospital Setiu,Terengganu,76.0,76.31578947368422,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.0,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,101.60427807486631,29.0,72.41379310344827,20.0,80.0
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,30.813953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.34267912772586,42.0,95.23809523809523,72.0,63.888888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.060413354531,13.0,61.53846153846154,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,56.92307692307692,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,40.50632911392405,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.03053435114504,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.07407407407408,22.0,50.0,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,53.76344086021505,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.11910669975185,28.0,32.142857142857146,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,94.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.27397260273972,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,71.55172413793103,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,86.27858627858627,47.0,63.829787234042556,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.26443768996961,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,20.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,70.58823529411765,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.5,12.0,41.66666666666667,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.23161189358372,23.0,86.95652173913044,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.95890410958904,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.66947504860661,34.0,79.41176470588235,92.0,17.391304347826086
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.58135283363804,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,49.137931034482754,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,89.04109589041096,20.0,50.0,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,74.54545454545455,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,83.14917127071824,87.0,64.36781609195403,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
