hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,30.337078651685395,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,73.33333333333333,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.74468085106383,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,118.5,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,70.68661971830986,27.0,88.88888888888889,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,72.61146496815286,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,28.000000000000004,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.90977443609023,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,73.50187265917603,29.0,58.620689655172406,86.0,55.81395348837209
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,46.32352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,30.555555555555557,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.25214408233276,25.0,76.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,88.21548821548821,8.0,50.0,19.0,15.789473684210526
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.12371134020619,19.0,47.368421052631575,29.0,27.586206896551722
Hospital Selayang,Selangor,1011.0,70.42532146389713,24.0,83.33333333333334,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,71.87928669410151,42.0,78.57142857142857,121.0,29.75206611570248
Hospital Kajang,Selangor,378.0,98.4126984126984,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,675.0,78.96296296296296,16.0,81.25,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.07323026851098,32.0,106.25,90.0,15.555555555555555
Hospital Serdang,Selangor,814.0,93.48894348894349,20.0,10.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,54.285714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,47.58064516129033,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,113.51351351351352,8.0,25.0,18.0,5.555555555555555
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,87.39800543970988,34.0,44.11764705882353,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.41304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.95187165775401,29.0,75.86206896551724,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,35.46511627906977,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.00623052959502,42.0,66.66666666666666,79.0,40.50632911392405
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.3322734499205,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,54.63917525773196,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,50.6578947368421,0.0,,0.0,
Hospital Kunak,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.03053435114504,6.0,83.33333333333334,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,85.97883597883597,22.0,50.0,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,35.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.33746898263027,28.0,28.57142857142857,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,49.2063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,27.941176470588236,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,97.6027397260274,20.0,30.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,22.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,987.0,87.53799392097264,47.0,68.08510638297872,63.0,39.682539682539684
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,58.69565217391305,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,0.0,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.56838905775076,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,98.31932773109243,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,12.76595744680851,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,88.8235294117647,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.75430359937402,23.0,91.30434782608695,59.0,62.71186440677966
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,74.42622950819671,46.0,63.04347826086957,92.0,31.521739130434785
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,105.66727605118831,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,37.096774193548384,7.0,57.14285714285714,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,103.83561643835617,20.0,70.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,7.727272727272727,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.37569060773481,87.0,58.620689655172406,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,68.64,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.2333965844402277,23.0,0.0,62.0,0.0
