hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Dungun,Terengganu,100.0,64.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,113.51351351351352,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.86744815148782,28.0,71.42857142857143,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.88235294117648,29.0,65.51724137931035,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.348837209302324,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,104.04984423676011,42.0,80.95238095238095,72.0,66.66666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,87.12241653418124,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,71.92307692307692,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,93.7759336099585,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,74.22680412371135,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,60.75949367088608,0.0,,0.0,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.99236641221374,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,68.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.24867724867724,22.0,63.63636363636363,45.0,35.55555555555556
Hospital Semporna,Sabah,70.0,70.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,85.98574821852732,10.0,70.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,69.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.2054794520548,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,69.82758620689656,18.0,44.44444444444444,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,99.37629937629939,47.0,59.57446808510638,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,40.74074074074074,0.0,,0.0,
Hospital Miri,Sarawak,329.0,105.47112462006079,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,108.40336134453781,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.5,12.0,41.66666666666667,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.32707355242567,23.0,78.26086956521739,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,90.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,64.38356164383562,4.0,100.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,80.29715762273901,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.80804387568556,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,65.51724137931035,6.0,33.33333333333333,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,97.53424657534246,20.0,65.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,86.81818181818181,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.76795580110497,87.0,66.66666666666666,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
