hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seberang Jaya,Pulau Pinang,400.0,108.25,13.0,100.0,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,16.666666666666664,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,74.31838170624451,26.0,96.15384615384616,74.0,41.891891891891895
Hospital Slim River,Perak,157.0,64.96815286624204,18.0,27.77777777777778,12.0,25.0
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.02255639097744,16.0,25.0,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.00751879699249,33.0,0.0,70.0,0.0
Hospital Batu Gajah,Perak,148.0,58.108108108108105,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,76.47058823529412,0.0,,0.0,
Hospital Sungai Siput,Perak,72.0,59.72222222222222,0.0,,0.0,
Hospital Selama,Perak,72.0,50.0,0.0,,0.0,
Hospital Taiping,Perak,617.0,86.22366288492707,25.0,72.0,45.0,62.22222222222222
Hospital Seri Manjung,Perak,297.0,105.38720538720538,8.0,75.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,,,,,,
Hospital Tuanku Fauziah,Perlis,491.0,83.29938900203666,21.0,52.38095238095239,28.0,32.142857142857146
Hospital Selayang,Selangor,1018.0,70.33398821218074,29.0,75.86206896551724,97.0,18.556701030927837
Hospital Sungai Buloh,Selangor,543.0,0.0,42.0,80.95238095238095,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.35978835978835,8.0,50.0,32.0,15.625
Hospital Ampang,Selangor,,,,,,
Hospital Kuala Kubu Bharu,Selangor,128.0,69.53125,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,,,,,,
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,101.48305084745763,13.0,0.0,42.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,60.952380952380956,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,93.0379746835443,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,76.86703096539162,29.0,79.3103448275862,88.0,45.45454545454545
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,83.2512315270936,21.0,104.76190476190477,20.0,15.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,77.33711048158641,42.0,88.09523809523809,68.0,64.70588235294117
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,67.95665634674923,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,78.72340425531915,12.0,66.66666666666666,34.0,79.41176470588235
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.45038167938931,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,48.05194805194805,0.0,,0.0,
Hospital Pitas,Sabah,72.0,38.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,73.61809045226131,18.0,88.88888888888889,45.0,51.11111111111111
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,98.78048780487805,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,29.166666666666668,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,58.662613981762924,10.0,20.0,35.0,8.571428571428571
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,,,,,,
Hospital Umum Sarawak,Sarawak,981.0,88.37920489296636,28.0,96.42857142857143,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,23.91304347826087,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1400.0,4.0,50.0,4.0,75.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,30.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,96.67673716012085,18.0,38.88888888888889,36.0,44.44444444444444
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,73.18840579710145,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,30.0,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,68.68686868686868,14.0,28.57142857142857,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,63.095238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,69.56521739130434,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,33.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,71.23287671232876,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,73.98325358851675,34.0,73.52941176470588,92.0,30.434782608695656
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,93.79194630872483,4.0,50.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,57.14285714285714,46.0,8.695652173913043
Hospital Putrajaya,W.P. Putrajaya,528.0,73.29545454545455,24.0,62.5,50.0,20.0
Institut Kanser Negara,W.P. Putrajaya,234.0,93.16239316239316,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.68508287292818,87.0,60.91954022988506,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
