hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tuanku Fauziah,Perlis,491.0,82.28105906313645,13.0,76.92307692307693,29.0,55.172413793103445
Hospital Selayang,Selangor,1047.0,0.0,0.0,,0.0,
Hospital Sungai Buloh,Selangor,729.0,62.96296296296296,42.0,80.95238095238095,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,32.78688524590164,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.3015873015873,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,679.0,0.0,12.0,100.0,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,124.0,52.41935483870967,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,,,,,,
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,364.0,132.14285714285714,18.0,0.0,40.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,78.0952380952381,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,103.79746835443038,6.0,100.0,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.29305680793507,28.0,75.0,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,102.67379679144386,29.0,62.06896551724138,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,39.53488372093023,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,80.02832861189802,42.0,73.80952380952381,72.0,47.22222222222222
Hospital Wanita Dan Kanak-Kanak,Sabah,658.0,78.57142857142857,9.0,33.33333333333333,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,63.91752577319587,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,56.32911392405063,0.0,,0.0,
Hospital Kunak,Sabah,48.0,95.83333333333334,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,68.32061068702289,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,378.0,76.45502645502646,22.0,59.09090909090909,45.0,24.444444444444443
Hospital Semporna,Sabah,70.0,85.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,24.489795918367346,0.0,,0.0,
Hospital Tawau,Sabah,421.0,77.67220902612827,10.0,70.0,59.0,18.64406779661017
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,78.04878048780488,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,,,,,,
Hospital Bintulu,Sarawak,292.0,88.35616438356165,20.0,25.0,35.0,8.571428571428571
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,42.1875,6.0,33.33333333333333,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,981.0,85.4230377166157,28.0,96.42857142857143,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,43.75,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,21.73913043478261,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,337.0,86.94362017804154,12.0,58.333333333333336,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,11.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,96.63865546218487,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,208.0,63.46153846153846,4.0,0.0,18.0,0.0
Hospital Serian,Sarawak,84.0,59.523809523809526,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,72.45696400625978,23.0,82.6086956521739,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,70.54794520547945,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1519.0,74.06188281764318,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.87202925045705,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,0.0,6.0,50.0,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,105.75342465753425,20.0,95.0,37.0,43.24324324324324
Institut Kanser Negara,W.P. Putrajaya,220.0,60.45454545454545,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,67.67955801104972,87.0,49.42528735632184,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
