hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,76.84729064039408,21.0,85.71428571428571,20.0,35.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,84.27762039660055,42.0,80.95238095238095,67.0,74.6268656716418
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,72.60061919504643,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,58.46153846153847,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,235.0,88.08510638297872,12.0,66.66666666666666,34.0,79.41176470588235
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,62.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.06870229007634,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,55.84415584415584,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,68.34170854271356,18.0,94.44444444444444,45.0,60.0
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,93.90243902439023,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,,,,,,
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,53.125,6.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,981.0,80.0203873598369,28.0,96.42857142857143,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1400.0,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,22.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,86.404833836858,18.0,33.33333333333333,36.0,66.66666666666666
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,58.69565217391305,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,31.25,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,68.18181818181817,14.0,28.57142857142857,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,59.523809523809526,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,78.26086956521739,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.9041095890411,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,70.51435406698565,34.0,0.0,92.0,32.608695652173914
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,47.27272727272727,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,90.60402684563759,4.0,25.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,71.42857142857143,46.0,6.521739130434782
Hospital Putrajaya,W.P. Putrajaya,528.0,66.28787878787878,24.0,79.16666666666666,50.0,26.0
Institut Kanser Negara,W.P. Putrajaya,234.0,66.66666666666666,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,89.50276243093923,87.0,59.77011494252874,83.0,57.831325301204814
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
