hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,65.57788944723619,18.0,66.66666666666666,45.0,44.44444444444444
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,104.8780487804878,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,69.90881458966565,10.0,40.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,,,,,,
Hospital Umum Sarawak,Sarawak,981.0,89.90825688073394,28.0,92.85714285714286,63.0,60.317460317460316
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1200.0,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,36.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,95.77039274924472,18.0,33.33333333333333,36.0,44.44444444444444
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,76.81159420289855,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,26.25,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,69.6969696969697,14.0,35.714285714285715,19.0,31.57894736842105
Hospital Serian,Sarawak,84.0,80.95238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,69.56521739130434,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,69.17808219178082,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,68.72009569377991,34.0,73.52941176470588,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,52.72727272727272,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,89.42953020134227,4.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,42.857142857142854,46.0,6.521739130434782
Hospital Putrajaya,W.P. Putrajaya,528.0,64.58333333333334,24.0,95.83333333333334,37.0,37.83783783783784
Institut Kanser Negara,W.P. Putrajaya,,,,,,
Hospital Universiti Sains Malaysia,Kelantan,724.0,70.1657458563536,87.0,59.77011494252874,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
