hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.96616541353383,33.0,78.78787878787878,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,56.08108108108109,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,81.61764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,30.107526881720432,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.90566037735849,25.0,76.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,98.98989898989899,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,86.55804480651732,13.0,84.61538461538461,29.0,48.275862068965516
Hospital Selayang,Selangor,982.0,0.0,29.0,75.86206896551724,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,76.19047619047619,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,85.44973544973546,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,68.33333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.18877135882832,32.0,112.5,90.0,31.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,86.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,57.25806451612904,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.05405405405406,6.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,78.809738503156,28.0,60.71428571428571,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,84.21052631578947,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.16042780748663,29.0,72.41379310344827,20.0,85.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.2093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,98.5981308411215,42.0,88.09523809523809,72.0,70.83333333333334
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,153.2591414944356,13.0,23.076923076923077,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,0.7692307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.28630705394191,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,85.56701030927834,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,49.36708860759494,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.358778625954194,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.86772486772487,22.0,50.0,45.0,28.888888888888886
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,421.0,84.56057007125891,10.0,60.0,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,97.6027397260274,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,162.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,0.0,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,86.38253638253637,47.0,65.95744680851064,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,45.83333333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.22492401215806,20.0,40.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,15.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.99159663865547,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,56.00000000000001,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,53.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.47574334898279,23.0,69.56521739130434,59.0,35.59322033898305
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,73.1266149870801,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.25959780621572,5.0,20.0,12.0,16.666666666666664
Hospital Labuan,W.P. Labuan,116.0,50.86206896551724,6.0,83.33333333333334,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,94.52054794520548,20.0,80.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,73.18181818181819,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,67.12707182320442,87.0,60.91954022988506,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
