hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,98.10126582278481,10.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,56.17977528089888,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,41.66666666666667,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,87.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.29787234042553,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,124.50000000000001,13.0,84.61538461538461,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,124.0,34.0,8.823529411764707,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1136.0,65.40492957746478,27.0,92.5925925925926,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,80.89171974522293,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.21804511278195,16.0,37.5,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,33.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,78.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.35714285714286,33.0,75.75757575757575,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.44444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,76.47058823529412,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,31.182795698924732,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,93.99656946826758,25.0,76.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,102.6936026936027,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.91752577319588,19.0,42.10526315789473,29.0,27.586206896551722
Hospital Selayang,Selangor,1011.0,75.96439169139467,24.0,79.16666666666666,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,69.27297668038409,42.0,83.33333333333334,121.0,40.49586776859504
Pusat Kawalan Kusta Negara,Selangor,244.0,50.409836065573764,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,95.5026455026455,8.0,87.5,32.0,28.125
Hospital Ampang,Selangor,675.0,84.14814814814815,16.0,81.25,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.36452400325467,32.0,109.375,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,107.002457002457,20.0,25.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,103.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.096774193548384,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,104.10958904109589,7.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.91704238052299,28.0,71.42857142857143,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,76.31578947368422,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.69565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,101.60427807486631,29.0,89.65517241379311,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.48286604361371,42.0,100.0,71.0,77.46478873239437
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.85532591414945,13.0,61.53846153846154,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,68.46153846153847,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,103.31950207468881,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,68.04123711340206,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.10126582278481,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.2671755725191,6.0,50.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,50.90909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.19047619047619,22.0,54.54545454545454,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,403.0,97.02233250620348,28.0,28.57142857142857,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,71.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,52.94117647058824,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,109.24657534246576,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,5.555555555555555,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,99.37629937629939,47.0,61.702127659574465,63.0,58.730158730158735
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,86.01823708206688,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,20.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,105.88235294117648,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.0,12.0,16.666666666666664,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,80.95238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.876369327073554,23.0,73.91304347826086,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,73.40153452685422,37.0,81.08108108108108,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,70.33898305084746,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,117.91590493601463,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,68.93939393939394,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,102.69541778975741,14.0,78.57142857142857,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,79.0909090909091,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,84.11602209944752,87.0,73.5632183908046,83.0,57.831325301204814
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.11999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
