hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.9622641509434,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,60.67415730337079,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,43.05555555555556,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.27659574468085,7.0,85.71428571428571,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,113.75,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,93.0,34.0,2.941176470588235,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1136.0,60.2112676056338,27.0,96.29629629629629,89.0,32.58426966292135
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,46.15384615384615,12.0,50.0
Hospital Tapah,Perak,100.0,42.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.338345864661655,16.0,31.25,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.40977443609023,33.0,75.75757575757575,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,39.189189189189186,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.888888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,75.0,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,29.166666666666668,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.67924528301887,25.0,68.0,45.0,64.44444444444444
Hospital Seri Manjung,Perak,297.0,102.6936026936027,8.0,50.0,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,79.79381443298969,19.0,26.31578947368421,29.0,17.24137931034483
Hospital Selayang,Selangor,1011.0,68.05143422354105,24.0,87.5,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,81.3443072702332,42.0,80.95238095238095,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,44.26229508196721,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,96.29629629629629,8.0,75.0,32.0,12.5
Hospital Ampang,Selangor,675.0,80.88888888888889,16.0,87.5,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.86574450772986,32.0,100.0,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.52579852579852,20.0,20.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,82.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,90.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,64.51612903225806,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,106.84931506849315,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.65374211000902,28.0,57.14285714285714,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,65.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,22.282608695652172,0.0,,0.0,
Hospital Beluran,Sabah,52.0,61.53846153846154,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,112.29946524064172,29.0,120.6896551724138,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.30232558139535,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.03115264797508,42.0,92.85714285714286,72.0,69.44444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.40381558028616,13.0,61.53846153846154,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,65.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,101.2448132780083,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,70.10309278350515,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,56.32911392405063,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.46564885496184,6.0,33.33333333333333,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,59.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.9090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.80952380952381,22.0,59.09090909090909,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.13399503722084,28.0,28.57142857142857,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,98.28767123287672,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,54.310344827586206,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,89.5010395010395,47.0,61.702127659574465,63.0,66.66666666666666
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,0.60790273556231,20.0,45.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,15.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.0,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,57.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,54.77308294209703,23.0,78.26086956521739,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,67.96675191815856,37.0,78.37837837837837,92.0,27.173913043478258
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.68921389396709,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,53.03030303030303,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,98.92183288409704,14.0,92.85714285714286,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,66.36363636363637,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.23756906077348,87.0,71.26436781609196,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.04,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.47438330170777987,23.0,0.0,62.0,0.0
