hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.28947368421053,33.0,78.78787878787878,86.0,61.627906976744185
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,50.73529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,48.38709677419355,0.0,,0.0,
Hospital Selama,Perak,72.0,50.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.96740994854203,25.0,80.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,98.98989898989899,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,38.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,27.941176470588236,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,87.16904276985743,13.0,76.92307692307693,29.0,55.172413793103445
Hospital Selayang,Selangor,982.0,0.0,29.0,79.3103448275862,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,66.11796982167353,42.0,80.95238095238095,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,36.885245901639344,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,96.03174603174604,8.0,0.0,32.0,0.0
Hospital Ampang,Selangor,676.0,84.1715976331361,15.0,80.0,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,56.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.30431244914564,32.0,112.5,90.0,30.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.56265356265357,20.0,5.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,55.00000000000001,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.86486486486487,6.0,116.66666666666667,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,91.16321009918846,28.0,78.57142857142857,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
Hospital Beluran,Sabah,52.0,38.46153846153847,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,65.51724137931035,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,49.41860465116279,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.47352024922118,42.0,83.33333333333334,72.0,62.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.15262321144675,13.0,69.23076923076923,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,,,,,,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,83.33333333333334,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,77.92207792207793,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.84126984126983,22.0,68.18181818181817,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.10421836228288,28.0,25.0,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,25.396825396825395,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,89.77272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,81.5068493150685,20.0,15.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,7.000000000000001,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,94.6985446985447,47.0,72.3404255319149,63.0,28.57142857142857
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,43.75,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,54.347826086956516,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.04863221884499,20.0,50.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.99159663865547,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,12.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.5,12.0,50.0,18.0,38.88888888888889
Hospital Serian,Sarawak,84.0,86.90476190476191,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.38028169014085,23.0,69.56521739130434,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,50.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,75.50226830848995,34.0,94.11764705882352,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.62522851919562,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,49.24242424242424,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,81.0958904109589,20.0,70.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,80.9090909090909,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.38674033149171,87.0,66.66666666666666,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
