hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Ampang,Selangor,675.0,80.5925925925926,16.0,75.0,64.0,39.0625
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.653376729048,32.0,112.5,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.14004914004913,20.0,25.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,84.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,68.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,61.29032258064516,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,119.17808219178083,7.0,71.42857142857143,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.93327321911633,28.0,64.28571428571429,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,114.43850267379678,29.0,65.51724137931035,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.18604651162791,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.17133956386293,42.0,83.33333333333334,71.0,53.52112676056338
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.26550079491255,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,64.23076923076924,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.4356846473029,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,44.329896907216494,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.936708860759495,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,70.12987012987013,0.0,,0.0,
Hospital Pitas,Sabah,72.0,40.27777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.8941798941799,22.0,54.54545454545454,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,44.086021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.848635235732,28.0,21.428571428571427,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,4.761904761904762,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,73.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,81.5068493150685,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,25.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,98.96049896049897,47.0,59.57446808510638,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,14.814814814814813,0.0,,0.0,
Hospital Miri,Sarawak,329.0,81.45896656534954,20.0,40.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.9579831932773,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.0,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,59.523809523809526,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.91079812206573,23.0,78.26086956521739,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,47.94520547945205,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,73.40153452685422,37.0,75.67567567567568,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,113.71115173674589,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,50.75757575757576,7.0,71.42857142857143,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,371.0,94.07008086253369,14.0,92.85714285714286,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,92.27272727272727,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.32044198895028,87.0,68.96551724137932,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.11999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.3795066413662239,23.0,0.0,62.0,0.0
