hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.84256816182938,26.0,92.3076923076923,89.0,23.595505617977526
Hospital Slim River,Perak,157.0,57.961783439490446,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,20.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,49.62406015037594,16.0,37.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.12781954887218,33.0,75.75757575757575,86.0,74.4186046511628
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,68.38235294117648,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,58.333333333333336,0.0,,0.0,
Hospital Taiping,Perak,583.0,75.30017152658662,25.0,88.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,82.15488215488216,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,85.33604887983707,13.0,84.61538461538461,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,74.23625254582484,29.0,72.41379310344827,100.0,13.0
Hospital Sungai Buloh,Selangor,729.0,60.356652949245536,42.0,76.19047619047619,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,40.57377049180328,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.06349206349206,8.0,75.0,32.0,46.875
Hospital Ampang,Selangor,676.0,79.43786982248521,15.0,86.66666666666667,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.70056956875509,32.0,112.5,90.0,31.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.1056511056511,20.0,20.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,91.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.05405405405406,6.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.12173128944995,28.0,78.57142857142857,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,72.36842105263158,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,118.71657754010695,29.0,68.96551724137932,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.99065420560748,42.0,92.85714285714286,72.0,69.44444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.51192368839428,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,56.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.0207468879668,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,61.855670103092784,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,35.44303797468354,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,76.62337662337663,0.0,,0.0,
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.19047619047619,22.0,50.0,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,59.13978494623656,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.12655086848635,28.0,25.0,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,96.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.95890410958904,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,65.51724137931035,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,92.93139293139293,47.0,57.446808510638306,63.0,38.095238095238095
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,47.91666666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.17629179331307,20.0,30.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,87.39495798319328,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,67.0,12.0,33.33333333333333,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,82.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.69327073552425,23.0,78.26086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.013698630136986,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,70.05832793259883,34.0,61.76470588235294,92.0,11.956521739130435
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.76416819012798,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,52.58620689655172,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,89.58904109589041,20.0,65.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,77.27272727272727,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.54696132596685,87.0,68.96551724137932,83.0,32.53012048192771
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
