hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bau,Sarawak,68.0,52.94117647058824,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,69.86301369863014,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,9.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,46.55172413793103,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,90.12474012474013,47.0,68.08510638297872,63.0,39.682539682539684
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.17629179331307,20.0,50.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.0672268907563,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,55.50000000000001,12.0,50.0,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,85.71428571428571,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,55.24256651017214,23.0,82.6086956521739,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.9041095890411,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,76.34478289047311,34.0,91.17647058823529,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,61.86440677966102,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.80804387568556,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,49.24242424242424,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,86.84931506849315,20.0,65.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,89.0909090909091,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.32044198895028,87.0,63.2183908045977,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,78.72,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
