hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Dungun,Terengganu,100.0,55.00000000000001,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,52.38095238095239,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,102.53164556962024,6.0,116.66666666666667,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,73.40619307832422,29.0,65.51724137931035,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,81.77339901477832,21.0,138.0952380952381,20.0,50.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,73.79603399433428,42.0,88.09523809523809,67.0,65.67164179104478
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,62.848297213622295,21.0,23.809523809523807,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,82.97872340425532,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,50.51546391752577,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,54.19847328244275,6.0,83.33333333333334,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,38.961038961038966,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,63.31658291457286,18.0,88.88888888888889,45.0,55.55555555555556
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,25.806451612903224,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,96.34146341463415,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,66.8693009118541,10.0,50.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,52.34375,6.0,66.66666666666666,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,981.0,82.26299694189603,28.0,96.42857142857143,63.0,34.92063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,53.125,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,34.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,89.72809667673715,18.0,38.88888888888889,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,10.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,138.0,60.86956521739131,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,58.080808080808076,14.0,28.57142857142857,17.0,29.411764705882355
Hospital Serian,Sarawak,84.0,47.61904761904761,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.34585289514867,23.0,69.56521739130434,59.0,37.28813559322034
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.013698630136986,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,57.71531100478469,34.0,97.05882352941177,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,41.81818181818181,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,82.0469798657718,4.0,0.0,12.0,33.33333333333333
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,57.14285714285714,46.0,6.521739130434782
Hospital Putrajaya,W.P. Putrajaya,528.0,41.66666666666667,24.0,95.83333333333334,50.0,22.0
Institut Kanser Negara,W.P. Putrajaya,234.0,54.700854700854705,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,65.19337016574586,87.0,68.96551724137932,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
