hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.04651162790697,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.36760124610592,42.0,90.47619047619048,72.0,68.05555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.24483306836248,13.0,53.84615384615385,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.13692946058092,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,59.79381443298969,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,98.10126582278481,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,0.0,6.0,66.66666666666666,19.0,0.0
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,33.33333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,71.16402116402116,22.0,40.909090909090914,34.0,50.0
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.54838709677419,28.0,25.0,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,46.03174603174603,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,86.36363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.98630136986301,20.0,15.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,4.3478260869565215,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,61.206896551724135,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,94.28274428274428,47.0,63.829787234042556,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,86.93009118541033,20.0,55.00000000000001,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,77.31092436974791,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,56.49999999999999,12.0,0.0,18.0,0.0
Hospital Serian,Sarawak,84.0,84.52380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.75430359937402,23.0,78.26086956521739,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,100.0,4.0,125.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,72.39144523655217,34.0,82.35294117647058,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,101.2797074954296,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,48.275862068965516,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,89.86301369863014,20.0,65.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,73.18181818181819,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.13812154696133,87.0,66.66666666666666,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
