hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Alor Gajah,Melaka,100.0,104.0,6.0,100.0,10.0,60.0
Hospital Jasin,Melaka,99.0,70.70707070707071,4.0,0.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,86.73469387755102,46.0,82.6086956521739,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.74123989218329,30.0,13.333333333333334,121.0,26.446280991735538
Hospital Tampin,Negeri Sembilan,92.0,45.65217391304348,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,0.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,71.42857142857143,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,94.44444444444444,6.0,83.33333333333334,21.0,19.047619047619047
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,92.45283018867924,4.0,25.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,59.04761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.91489361702128,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,115.99999999999999,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,133.0,34.0,5.88235294117647,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.07387862796834,26.0,96.15384615384616,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,71.3375796178344,13.0,46.15384615384615,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.83458646616542,16.0,31.25,39.0,20.51282051282051
Hospital Gerik,Perak,75.0,57.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,79.22932330827066,33.0,78.78787878787878,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,52.02702702702703,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.23529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.7958833619211,25.0,88.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,103.36700336700338,8.0,37.5,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,47.05882352941176,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.68839103869654,13.0,76.92307692307693,29.0,55.172413793103445
Hospital Selayang,Selangor,982.0,78.81873727087576,29.0,72.41379310344827,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,70.91906721536351,42.0,71.42857142857143,121.0,20.66115702479339
Pusat Kawalan Kusta Negara,Selangor,244.0,34.01639344262295,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.005291005291,8.0,75.0,32.0,18.75
Hospital Ampang,Selangor,676.0,78.2544378698225,15.0,86.66666666666667,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,74.16666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.38567941415785,32.0,112.5,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,99.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,60.483870967741936,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,118.24324324324324,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.03155996393147,28.0,75.0,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,118.71657754010695,29.0,72.41379310344827,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.04651162790697,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,103.58255451713396,42.0,78.57142857142857,72.0,61.111111111111114
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.24006359300478,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,61.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.0207468879668,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,72.16494845360825,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,53.16455696202531,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,68.70229007633588,6.0,50.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,62.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.28042328042328,22.0,63.63636363636363,45.0,37.77777777777778
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,421.0,81.94774346793349,10.0,40.0,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,63.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.2054794520548,20.0,15.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,61.206896551724135,18.0,33.33333333333333,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,95.01039501039502,47.0,65.95744680851064,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,,,,,,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,42.70833333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.13677811550151,20.0,40.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,101.68067226890756,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.5,12.0,25.0,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.04068857589984,23.0,69.56521739130434,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,66.43835616438356,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,80.74935400516796,34.0,76.47058823529412,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.80804387568556,5.0,0.0,12.0,16.666666666666664
Hospital Labuan,W.P. Labuan,116.0,62.93103448275862,6.0,83.33333333333334,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,365.0,98.63013698630137,20.0,80.0,37.0,37.83783783783784
Institut Kanser Negara,W.P. Putrajaya,220.0,0.0,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.59116022099447,87.0,63.2183908045977,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,78.72,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
