hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sarikei,Sarawak,200.0,66.5,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.658841940532085,23.0,78.26086956521739,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,75.12787723785166,37.0,78.37837837837837,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,117.91590493601463,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,53.03030303030303,7.0,57.14285714285714,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,95.68733153638814,14.0,78.57142857142857,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,90.9090909090909,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,62.15469613259669,87.0,65.51724137931035,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.28,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
