hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,80.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,79.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,76.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.86486486486487,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,93.50766456266906,28.0,75.0,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,75.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,41.30434782608695,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.02139037433156,29.0,31.03448275862069,20.0,25.0
Hospital Kinabatangan,Sabah,68.0,47.05882352941176,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,39.53488372093023,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.54828660436138,42.0,78.57142857142857,72.0,51.388888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.88076311605724,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,63.07692307692307,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,71.1340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.835443037974684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.8854961832061,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,48.05194805194805,0.0,,0.0,
Hospital Pitas,Sabah,72.0,55.55555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.92592592592592,22.0,59.09090909090909,45.0,40.0
Hospital Semporna,Sabah,70.0,81.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,76.48456057007125,10.0,80.0,59.0,10.16949152542373
Hospital Tenom,Sabah,63.0,46.03174603174603,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,58.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.06849315068493,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,55.172413793103445,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.82744282744282,47.0,68.08510638297872,63.0,55.55555555555556
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,0.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,30.208333333333332,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,56.52173913043478,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.87234042553192,20.0,30.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,91.59663865546219,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,33.33333333333333,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.53677621283255,23.0,78.26086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.8082191780822,4.0,75.0,4.0,200.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,73.38501291989664,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,103.83912248628884,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,70.6896551724138,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,100.54794520547945,20.0,65.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,59.09090909090909,4.0,75.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.14364640883977,87.0,65.51724137931035,83.0,61.44578313253012
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
