hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tengku Ampuan Afzan,Pahang,798.0,76.06516290726817,31.0,87.09677419354838,62.0,50.0
Hospital Kuala Lipis,Pahang,162.0,101.23456790123457,6.0,33.33333333333333,21.0,33.33333333333333
Hospital Jengka,Pahang,,,,,,
Hospital Pekan,Pahang,106.0,107.54716981132076,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,55.0561797752809,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,65.3061224489796,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,43.05555555555556,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,66.66666666666666,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.87234042553192,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,118.0,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,110.0,110.9090909090909,24.0,12.5,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.38346525945471,26.0,100.0,74.0,54.054054054054056
Hospital Slim River,Perak,157.0,75.79617834394905,18.0,11.11111111111111,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,27.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.902255639097746,16.0,25.0,39.0,20.51282051282051
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.82706766917293,33.0,84.84848484848484,82.0,57.3170731707317
Hospital Batu Gajah,Perak,148.0,56.08108108108109,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.94444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,59.55882352941176,0.0,,0.0,
Hospital Sungai Siput,Perak,55.0,72.72727272727273,0.0,,0.0,
Hospital Selama,Perak,72.0,30.555555555555557,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.30360205831903,25.0,76.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,103.36700336700338,8.0,75.0,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,495.0,76.96969696969697,18.0,55.55555555555556,28.0,32.142857142857146
Hospital Selayang,Selangor,1018.0,0.0,29.0,62.06896551724138,97.0,29.896907216494846
Hospital Sungai Buloh,Selangor,543.0,0.3683241252302026,42.0,83.33333333333334,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,106.0,84.90566037735849,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,0.0,,0.0,,0.0,
Hospital Kajang,Selangor,378.0,92.06349206349206,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,676.0,83.57988165680473,15.0,86.66666666666667,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,128.0,62.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.88689991863303,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,101.05932203389831,13.0,115.38461538461537,42.0,33.33333333333333
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,82.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,75.23809523809524,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,102.53164556962024,6.0,116.66666666666667,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,85.51912568306011,29.0,72.41379310344827,88.0,39.77272727272727
Hospital Setiu,Terengganu,76.0,106.57894736842107,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,19.565217391304348,0.0,,2.0,0.0
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,97.04433497536947,21.0,100.0,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.883720930232556,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,89.09348441926346,42.0,83.33333333333334,67.0,58.2089552238806
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,73.9938080495356,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,97.44680851063829,12.0,8.333333333333332,34.0,64.70588235294117
Hospital Kota Marudu,Sabah,97.0,57.73195876288659,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,62.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.22900763358778,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,51.94805194805194,0.0,,0.0,
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,48.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,37.142857142857146,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,51.02040816326531,0.0,,0.0,
Hospital Tawau,Sabah,421.0,90.97387173396675,10.0,60.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,82.0,84.14634146341463,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,33.33333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,76.89969604863222,10.0,20.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,44.53125,6.0,83.33333333333334,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,981.0,99.18450560652396,28.0,96.42857142857143,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,52.662721893491124,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,53.125,4.0,50.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,36.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,97.2809667673716,18.0,38.88888888888889,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,138.0,94.20289855072464,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,46.25,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,75.25252525252525,14.0,28.57142857142857,17.0,29.411764705882355
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.75430359937402,23.0,86.95652173913044,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.12328767123287,4.0,100.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1682.0,72.65160523186682,34.0,85.29411764705883,92.0,28.26086956521739
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,101.6778523489933,4.0,75.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,52.17391304347826,7.0,57.14285714285714,46.0,10.869565217391305
Hospital Putrajaya,W.P. Putrajaya,528.0,64.77272727272727,24.0,87.5,50.0,20.0
Institut Kanser Negara,W.P. Putrajaya,234.0,76.06837606837607,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,76.24309392265194,87.0,56.32183908045977,83.0,34.93975903614458
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
