hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,73.60890302066773,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,62.69230769230769,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,83.81742738589212,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,48.45360824742268,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,39.87341772151899,0.0,,0.0,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,54.961832061068705,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.13227513227513,22.0,68.18181818181817,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,37.634408602150536,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.34491315136476,28.0,25.0,59.0,10.16949152542373
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,29.411764705882355,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,80.13698630136986,20.0,20.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,93.13929313929314,47.0,57.446808510638306,63.0,39.682539682539684
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,21.73913043478261,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,29.166666666666668,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.88145896656535,20.0,20.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,36.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,82.35294117647058,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,55.00000000000001,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.21596244131455,23.0,82.6086956521739,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,47.26027397260274,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,71.0997442455243,37.0,78.37837837837837,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,70.33898305084746,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.33455210237659,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,49.24242424242424,7.0,0.0,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,85.71428571428571,14.0,71.42857142857143,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,67.27272727272727,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,75.5524861878453,87.0,0.0,83.0,0.0
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,69.12,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
