hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tampin,Negeri Sembilan,100.0,51.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,54.54545454545454,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,83.9506172839506,6.0,50.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.74468085106383,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,110.75,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,106.0,34.0,11.76470588235294,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,57.519788918205805,26.0,84.61538461538461,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,69.42675159235668,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.210526315789465,16.0,37.5,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.18796992481202,33.0,69.6969696969697,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,33.78378378378378,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.23529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.21955403087479,25.0,76.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,95.28619528619528,8.0,75.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,39.705882352941174,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.4643584521385,13.0,61.53846153846154,29.0,31.03448275862069
Hospital Selayang,Selangor,1023.0,66.27565982404691,29.0,82.75862068965517,100.0,16.0
Hospital Sungai Buloh,Selangor,729.0,66.2551440329218,42.0,80.95238095238095,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,82.53968253968253,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,676.0,75.44378698224851,15.0,86.66666666666667,74.0,35.13513513513514
Hospital Kuala Kubu Bharu,Selangor,120.0,45.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.54027664768104,32.0,106.25,90.0,14.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,96.80589680589681,20.0,15.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,81.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.16129032258064,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.72972972972974,6.0,66.66666666666666,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,71.5058611361587,28.0,53.57142857142857,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,104.81283422459893,29.0,58.620689655172406,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,42.64705882352941,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,91.43302180685359,42.0,80.95238095238095,74.0,72.97297297297297
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,92.36883942766295,13.0,46.15384615384615,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,58.46153846153847,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,78.83817427385893,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,49.48453608247423,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,56.87022900763359,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.21693121693121,22.0,63.63636363636363,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,70.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.863523573201,28.0,25.0,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,52.38095238095239,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,76.13636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.0958904109589,20.0,35.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,68.10344827586206,18.0,16.666666666666664,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,85.03118503118503,47.0,61.702127659574465,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,50.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.61702127659575,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,84.03361344537815,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.0,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.82316118935837,23.0,73.91304347826086,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,23.333333333333332,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,64.38356164383562,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,70.8844415752098,34.0,85.29411764705883,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,102.19378427787935,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,46.96969696969697,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,81.6711590296496,14.0,92.85714285714286,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,66.36363636363637,4.0,100.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,67.12707182320442,87.0,63.2183908045977,83.0,44.57831325301205
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,61.6,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
