hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,87.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,94.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,109.02777777777777,5.0,80.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,81.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,97.0,79.38144329896907,6.0,66.66666666666666,16.0,0.0
Hospital Melaka,Melaka,1078.0,81.3543599257885,46.0,89.13043478260869,95.0,44.21052631578947
Hospital Jelebu,Negeri Sembilan,117.0,34.18803418803419,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,51.40845070422535,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.5752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,61.27583108715184,30.0,83.33333333333334,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,100.0,57.99999999999999,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,82.71604938271605,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,71.69811320754717,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,30.337078651685395,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,90.2127659574468,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,107.5,13.0,92.3076923076923,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,1.0,34.0,5.88235294117647,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,57.959542656112575,26.0,84.61538461538461,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,59.23566878980891,13.0,7.6923076923076925,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.20300751879699,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.0,33.0,75.75757575757575,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,45.94594594594595,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.777777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.970588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,58.06451612903226,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.47855917667239,25.0,84.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,87.20538720538721,8.0,62.5,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,73.52941176470588,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.26069246435846,13.0,69.23076923076923,29.0,41.37931034482759
Hospital Selayang,Selangor,1032.0,61.434108527131784,20.0,80.0,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,54.32098765432099,42.0,80.95238095238095,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,244.0,44.26229508196721,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,82.01058201058201,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,676.0,75.14792899408283,15.0,93.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,83.8079739625712,32.0,112.5,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,86.11793611793613,20.0,35.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,91.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,84.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,102.02702702702702,6.0,66.66666666666666,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.80162308385933,28.0,75.0,88.0,45.45454545454545
Hospital Setiu,Terengganu,76.0,76.31578947368422,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,97.86096256684492,29.0,51.724137931034484,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,48.529411764705884,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.02325581395349,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,85.66978193146417,42.0,92.85714285714286,74.0,66.21621621621621
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.87599364069952,13.0,0.0,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,56.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,69.0721649484536,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.213740458015266,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,34.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,53.63636363636364,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.01587301587301,22.0,68.18181818181817,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,62.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,37.634408602150536,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,51.02040816326531,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.87841191066998,28.0,28.57142857142857,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,76.36986301369863,20.0,30.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,23.91304347826087,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,8.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,54.310344827586206,18.0,22.22222222222222,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,84.71933471933471,47.0,61.702127659574465,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,,,,,,
Hospital Sentosa,Sarawak,338.0,51.77514792899408,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,87.84194528875379,20.0,45.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,63.86554621848739,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,65.5,12.0,41.66666666666667,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,82.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,52.895148669796555,23.0,73.91304347826086,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,54.109589041095894,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,60.87798579728857,34.0,79.41176470588235,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,91.9561243144424,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,46.21212121212121,7.0,14.285714285714285,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,72.23719676549865,14.0,92.85714285714286,37.0,35.13513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,42.72727272727273,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.07182320441989,87.0,71.26436781609196,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,60.8,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
