state,district,sector,type,name,address,phone,lat,lon
Sabah,Kota Kinabalu,government,hospital,Hospital Mesra Bukit Padang,"Peti Surat 11342, Bukit Padang",088-240985,5.95019,116.10534
Sarawak,Miri,government,hospital,Hospital Miri,Jalan Cahaya,085-420033,4.373951,113.998249
Pahang,Rompin,government,hospital,Hospital Muadzam Shah,26700 Muadzam Shah,09-4523333,3.053089,103.091749
Sarawak,Mukah,government,hospital,Hospital Mukah,Jalan Haji Mohamed Pauzi,084-871333,2.90217,112.0778
Selangor,Gombak,government,hospital,Hospital Orang Asli Gombak,KM 24 Jalan Pahang Lama,03-61892122,3.2921,101.73121
Johor,Muar,government,hospital,"Hospital Pakar Sultanah Fatimah, Muar",Jalan Salleh,06-9521901,2.057237,102.574633
Sabah,Papar,government,hospital,Hospital Papar,Peti Surat No. 6,088-913333,5.72673,115.92404
Perak,Kerian,government,hospital,Hospital Parit Buntar,Jalan Sempadan,05-7163333,5.131242,100.4837
Kelantan,Pasir Mas,government,hospital,Hospital Pasir Mas,Jalan Meranti,09-7932300,6.014316,102.119101
Pahang,Pekan,government,hospital,Hospital Pekan,26600 Pekan,09-4223333,3.503059,103.379757
Selangor,Petaling,government,hospital,Hospital Pengajar Universiti Putra Malaysia,"Persiaran MARDI-UPM, Serdang",03-97695500,2.9910097,101.7047399
Johor,Johor Bahru,government,hospital,Hospital Permai,"Jalan Tampoi, Tampoi",07-2311000,1.5209,103.71261
Sabah,Pitas,government,hospital,Hospital Pitas,Peti Surat 88,088-676100,6.71252,117.02924
Johor,Pontian,government,hospital,Hospital Pontian,Jalan Alsagoff,07-6873333,1.4988,103.38598
Negeri Sembilan,Port Dickson,government,hospital,Hospital Port Dickson,"KM 11, Jalan Pantai, Sirusa",06-6626333,2.477803,101.855201
Pulau Pinang,Timur Laut,government,hospital,Hospital Pulau Pinang,Jalan Residensi,04-2225333,5.42021,100.30957
W.P. Putrajaya,W.P. Putrajaya,government,hospital,Hospital Putrajaya,"Pusat Pentadbiran Kerajaan Persekutuan, Presint 7",03-83124200,2.929623,101.673299
Sabah,Kota Kinabalu,government,hospital,Hospital Queen Elizabeth,Karung Berkunci No. 2029,088-517555,5.956588,116.072735
Sabah,Kota Kinabalu,government,hospital,Hospital Queen Elizabeth II,"Lorong Bersatu, Off Jalan Damai Luyang",088-324600,5.966631,116.093759
Kelantan,Kota Bharu,government,hospital,"Hospital Raja Perempuan Zainab II, Kota Bharu",Jalan Hospital,09-7452000,6.125567,102.245691
Perak,Kinta,government,hospital,Hospital Raja Permaisuri Bainun,Jalan Hospital,05-2533333,4.603792,101.090193
Sarawak,Kuching,government,hospital,Hospital Rajah Charles Brooke Memorial,"Bt 13, Jalan Puncak Borneo, Kota Padawan",082-611123,1.388962,110.320908
Sabah,Ranau,government,hospital,Hospital Ranau,"Karung Berkunci 7, Jalan Hospital",088-875266,5.95367,116.67064
Pahang,Raub,government,hospital,Hospital Raub,Jalan Tengku Abd Samad,09-3553333,3.809944,101.852236
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,hospital,Hospital Rehabilitasi Cheras,"Jalan Yaacob Latif, Bandar Tun Razak",03-91453400,3.105699,101.728206
Negeri Sembilan,Rembau,government,hospital,Hospital Rembau,"Jalan Dato' Undang Haji Muhamad Sharip, Chembong",06-6860600,2.57966,102.1023788
Pahang,Rompin,government,hospital,Hospital Rompin,Jalan Kg. Kolam Rompin,09-4141305,2.794783,103.493657
Sarawak,Saratok,government,hospital,Hospital Saratok,"KM 1, Jalan Saratok",083-436311,1.74715,111.3397
Sarawak,Sarikei,government,hospital,Hospital Sarikei,Jalan Rentap,084-653333,2.13191,111.49267
Pulau Pinang,Seberang Perai Tengah,government,hospital,Hospital Seberang Jaya,"Jln Tun Hussein Onn, Perai",04-3827333,5.394912,100.406509
Johor,Segamat,government,hospital,Hospital Segamat,KM 6 Jalan Genuang,07-9433333,2.50516,102.81534
Perak,Selama,government,hospital,Hospital Selama,Jalan Taiping,05-8394233,5.213123,100.68887
Selangor,Gombak,government,hospital,Hospital Selayang,Lebuhraya Selayang-Kepong,03-61263333,3.243053,101.647198
Sabah,Semporna,government,hospital,Hospital Semporna,Peti Surat 80,089-781522,4.483205,118.604336
Sarawak,Kuching,government,hospital,Hospital Sentosa,"Kota Sentosa, Batu 7, Jalan Penrissen",082-612321,1.463741,110.328892
Selangor,Sepang,government,hospital,Hospital Serdang,Jalan Puchong,03-89475555,2.976263,101.720189
Perak,Manjung,government,hospital,Hospital Seri Manjung,32040 Seri Manjung,05-6896600,4.18568,100.662163
Sarawak,Serian,government,hospital,Hospital Serian,94700 Serian,082-874311,1.17676,110.56375
Terengganu,Setiu,government,hospital,Hospital Setiu,Bandar Permaisuri,09-6090333,5.514307,102.770142
Selangor,Petaling,government,hospital,Hospital Shah Alam,"Persiaran Kayangan, Seksyen 7",03-5526 3000,3.071447,101.490757
Sarawak,Sibu,government,hospital,Hospital Sibu,"Batu 5 ½, Jalan Ulu Oya",084-343333,2.297191,111.892144
Kedah,Sik,government,hospital,Hospital Sik,08200 Sik,04-4695333,5.811514,100.727299
Sarawak,Simunjan,government,hospital,Hospital Simunjan,Jalan Gunung Ngeli,082-803982,1.38258,110.75081
Sabah,Sipitang,government,hospital,Hospital Sipitang,Peti Surat 250,087-822296,5.09663,115.56287
Perak,Muallim,government,hospital,Hospital Slim River,35800 Slim River,05-4508000,3.837642,101.404475
Sarawak,Sri Aman,government,hospital,Hospital Sri Aman,Jalan Hospital,083-322151,1.23401,111.46274
Kedah,Kuala Muda,government,hospital,Hospital Sultan Abdul Halim,Jalan Lencongan Timur Bandar Amanjaya,04-4457333,5.669613,100.516499
Pahang,Temerloh,government,hospital,"Hospital Sultan Hj Ahmad Shah, Temerloh",Jalan Maran,09-2955333,3.453936,102.451887
Johor,Johor Bahru,government,hospital,Hospital Sultan Ismail Johor Bahru,"Jalan Persiaran Mutiara Emas Utama, Taman Mount Austin",07-3565000,1.546984,103.790915
Kelantan,Kuala Krai,government,hospital,Hospital Sultan Ismail Petra,Jalan Kota Bharu,09-9611300,5.530737,102.196506
Johor,Johor Bahru,government,hospital,"Hospital Sultanah Aminah, Johor Bahru",Johor Bahru,07-2231666,1.45852,103.74591
Kedah,Kota Setar,government,hospital,Hospital Sultanah Bahiyah,"KM 6, Jln Langgar",04-7406233,6.148404,100.406788
Pahang,Cameron Highlands,government,hospital,Hospital Sultanah Hajjah Kalsom,"Hospital Sultanah Hajjah Kalsom, Persiaran Dayang Endah, Cameron Highlands",05-4913333,4.466803,101.390673
Johor,Batu Pahat,government,hospital,Hospital Sultanah Nora Ismail,"Jalan Korma, Taman Soga",07-4363000,1.836339,102.939944
Terengganu,Kuala Terengganu,government,hospital,"Hospital Sultanah Nur Zahirah, Kuala Terengganu",Jalan Sultan Mahmud,09-6212121,5.324317,103.151292
Pulau Pinang,Seberang Perai Selatan,government,hospital,Hospital Sungai Bakap,"Sungai Jawi, Seberang Perai Selatan",04-5824333,5.218512,100.49741
Selangor,Gombak,government,hospital,Hospital Sungai Buloh,Jalan Hospital,03-61454333,3.2200728,101.5914874
Perak,Kuala Kangsar,government,hospital,Hospital Sungai Siput,Jalan Felda Lasah,05-5983333,4.827163,101.056572
Perak,Larut Dan Matang,government,hospital,Hospital Taiping,Jalan Taming Sari,05-8083333,4.851042,100.736961
Sabah,Tambunan,government,hospital,Hospital Tambunan,Peti Surat 10,087-774333,5.682566,116.370771
Negeri Sembilan,Tampin,government,hospital,Hospital Tampin,Jalan Haji Ahmad Zainuddin,06-4411511,2.47134,102.228335
Kelantan,Tanah Merah,government,hospital,Hospital Tanah Merah,17500 Tanah Merah,09-9545000,5.809696,102.152541
Johor,Tangkak,government,hospital,Hospital Tangkak,"Jalan Hospital, Tangkak Muar",06-9782792,2.271817,102.547182
Selangor,Kuala Selangor,government,hospital,Hospital Tanjung Karang,Tanjung Karang,03-32698333,3.424991,101.179107
Perak,Batang Padang,government,hospital,Hospital Tapah,Jalan Temoh,05-4011333,4.200982,101.260384
Sabah,Tawau,government,hospital,Hospital Tawau,Peti Surat 67,089-773533,4.24924,117.879487
Perak,Hilir Perak,government,hospital,Hospital Teluk Intan,Jalan Changkat Jong,05-6213333,4.004601,101.040124
Johor,Kulai,government,hospital,"Hospital Temenggong Seri Maharaja Tun Ibrahim",Hospital Temenggong Seri Maharaja Tun Ibrahim,07-6623333,1.63996,103.6228
Pahang,Kuantan,government,hospital,"Hospital Tengku Ampuan Afzan, Kuantan",Jalan Air Putih,09-5133333,3.799259,103.321206
Selangor,Sabak Bernam,government,hospital,"Hospital Tengku Ampuan Jemaah, Sabak Bernam",45200 Sabak Bernam,03-32163333,3.759921,100.989075
Selangor,Klang,government,hospital,Hospital Tengku Ampuan Rahimah,"Jalan Langat, 41200 Klang",03-33757000,2.967008,101.490712
Kelantan,Pasir Puteh,government,hospital,"Hospital Tengku Anis, Pasir Puteh",Jalan Pasir Puteh,09-7843333,5.832866,102.387502
Sabah,Tenom,government,hospital,Hospital Tenom,Peti surat 97,087-735577,5.1235,115.94367
Negeri Sembilan,Tampin,government,hospital,Hospital Tentera Darat Kem Syed Sirajuddin Gemas,Hospital Tentera Darat Kem Syed Sirajuddin 73400 Gemas Negeri Sembilan,07-9412400,2.5748351,102.5721326
Negeri Sembilan,Kuala Pilah,government,hospital,"Hospital Tuanku Ampuan Najihah, Kuala Pilah",KM 3 Jalan Melang,06-4818001,2.733345,102.23188
Perlis,Perlis,government,hospital,Hospital Tuanku Fauziah,"Pejabat Pengarah, Hospital Tuanku Fauziah, Jalan Kolam",04-9738000,6.440995,100.191337
Negeri Sembilan,Seremban,government,hospital,"Hospital Tuanku Ja'afar, Seremban",Jalan Rasah,06-7684000,2.709764,101.94472
Sabah,Tuaran,government,hospital,Hospital Tuaran,Peti Surat 996,088-788317,6.14395,116.21911
Kelantan,Tumpat,government,hospital,Hospital Tumpat,Jalan Kelaburan,09-7263000,6.189896,102.157181
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,hospital,Hospital Tunku Azizah,Jalan Raja Muda Abdul Aziz Kampung Baru,,3.1678902,101.7060555
Selangor,Kuala Selangor,government,hospital,Hospital UiTM,Hospital UiTM Puncak Alam,6 (03) 3396 3000,3.210328566,101.4502316
Sarawak,Kuching,government,hospital,Hospital Umum Sarawak,Jalan Tun Ahmad Zaidi Adruce,082-276666,1.544093,110.339401
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,hospital,Hospital Universiti Kebangsaan Malaysia,Jalan Yaacob Latif Bandar Tun Razak,03-91733333,3.098898,101.725469
Kelantan,Kota Bharu,government,hospital,Hospital Universiti Sains Malaysia,"Hospital Universiti Sains Malaysia, 16150 Kubang Kerian, Kelantan",09-7663000,6.098798,102.282524
Sabah,Kota Kinabalu,government,hospital,"Hospital Wanita dan Kanak - Kanak, Likas",Karung Berkunci 187,088-522600,6.01396,116.11912
Kedah,Yan,government,hospital,Hospital Yan,Batu 25 Jalan Yan,04-4655333,5.820893,100.384388
Pahang,Kuantan,government,hospital,IIUM Medical Centre,Jalan Sultan Haji Ahmad Shah,09-5912500,3.835643,103.30487
W.P. Putrajaya,W.P. Putrajaya,government,hospital,Institut Kanser Negara,"No. 4, Jalan P7, Presint 7",03-88925555,2.927047,101.673623
W.P. Kuala Lumpur,W.P. Kuala Lumpur,government,hospital,Institut Perubatan Respiratori,Jalan Pahang,03-40232966,3.17563,101.69965
Kelantan,Gua Musang,government,clinic,Klinik Desa (KD) (SEDC) Sungai Terah,Jalan Sungai Terah,010-5726377,4.896948,101.969996
Kedah,Yan,government,clinic,Klinik Desa (KD) 2G Bukit Besar,Bukit Besar,04-7695704,5.95359,100.40865
Kedah,Sik,government,clinic,Klinik Desa (KD) 2G Chepir,Kampung Cepir,019-4188205,5.8416,100.78451
Kedah,Langkawi,government,clinic,Klinik Desa (KD) 2G Kedawang,Kedawang,04-9557943,6.319709,99.736535
Kedah,Sik,government,clinic,Klinik Desa (KD) 2G Tupai,Kampung Tupai,013-5345498,5.75542,100.71613
Kedah,Langkawi,government,clinic,Klinik Desa (KD) 2G Ulu Melaka,Mukim Air Hangat,04-9558566,6.35168,99.77364
Perlis,Perlis,government,clinic,Klinik Desa (KD) Abi,"No.38, Jalan Abi Batas Paip",04-9782575,6.48837,100.19967
Johor,Kulai,government,clinic,Klinik Desa (KD) Air Bemban,Batu 25 Jalan Air Hitam,07-6562199,1.69662,103.48971
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Air Dingin,Air Dingin,09-7256637,6.1719172,102.1856659
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Air Ganda,"Kampung Ganda Temengor, Gerik, Hulu Perak",05-7917401,5.31601,101.05858
Negeri Sembilan,Jempol,government,clinic,Klinik Desa (KD) Air Hitam,Jempol,06-4676118,2.93722,102.38
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Air Jernih,"Jalan Air Jernih, Kemasik",09-8881220,4.40687,103.39616
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Air Kala,"Kampung Ayer Kala, Lenggong, Hulu Perak",05-7981092,5.19452,101.11037
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Air Kuning,"Air Kuning, Tapah",05-4789450,4.18547,101.2895
Kedah,Kulim,government,clinic,Klinik Desa (KD) Air Merah,Air Merah,04-4918494,5.35397,100.53593
Melaka,Jasin,government,clinic,Klinik Desa (KD) Air Merbau,Kampung Air Merbau,06-5216221,2.27848,102.39941
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Air Molek,"Batu 25, Kampung Air Molek, Kuala Sungai Baru",06-3878230,2.3839,102.04639
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Air Paabas,Kampung Air Paabas,06-5566240,2.40764,102.16711
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Air Panas,"Kampung Ayer Panas, Gerik",05-7917804,5.39647,101.03551
Kedah,Kulim,government,clinic,Klinik Desa (KD) Air Putih,Air Putih,04-4871621,5.28574,100.5443
Melaka,Jasin,government,clinic,Klinik Desa (KD) Air Tawar,Sungai Rambai,06-2633001,2.13038,102.44822
Terengganu,Besut,government,clinic,Klinik Desa (KD) Air Tawar,Kg Air Tawar,09-6958895,5.81567027,102.5780112
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Air Tawar 3 (Felda),Felda Air Tawar 3,07-8932948,1.70582,103.98697
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Air Tawar 4 (Felda),Kota Tinggi,07-8952877,1.627822,104.089408
Perak,Manjung,government,clinic,Klinik Desa (KD) Air Tawar Batu 16,"Batu 16, Ayer Tawar",05-6690073,4.33724,100.626413
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Air Tawar I (Felda),Felda Air Tawar 1,07-8952671,1.62784798,104.0489169
Melaka,Melaka Tengah,government,clinic,Klinik Desa (KD) Alai,"Jalan Kandang, Alai",06-2682019,2.184603,102.299249
Pulau Pinang,Seberang Perai Tengah,government,clinic,Klinik Desa (KD) Alma,"Lot 871, Mukim 15, Alma,Bukit Mertajam",04-5516064,5.33461,100.46703
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Alor Bakat,Alor Bakat,09-7834353,5.95832,102.318
Terengganu,Besut,government,clinic,Klinik Desa (KD) Alor Keladi,"Jalan Pasir Akar, Jerteh",09-6973600,5.70886,102.48922
Terengganu,Besut,government,clinic,Klinik Desa (KD) Alor Lintah,Jalan Jerteh-Kuala Besut,09-6971401,5.75722,102.53028
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Alor Pasir,Kg. Alor Pasir Tanah Merah,013-9956125,5.8949025,102.0998146
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Ampang Tinggi,Kuala Pilah,06-4817842,2.738299,102.211003
Perak,Kerian,government,clinic,Klinik Desa (KD) Anak Kurau,"Kampung Anak Kurau, Batu Kurau",05-8882073,4.94269,100.67747
Terengganu,Besut,government,clinic,Klinik Desa (KD) Anak Musang,"Kg Anak Musang, Jerteh",09-6977281,5.67444,102.62889
Sabah,Keningau,government,clinic,Klinik Desa (KD) Ansip,"Jalan Ansip-Dalit, Kampung Ansip Laut, Keningau",087-332334,5.27873,116.12152
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Antoi,"Jln Antoi, Majidee Baru",07-3355125,1.506667,103.768932
Terengganu,Besut,government,clinic,Klinik Desa (KD) Apal,Kg Jerteh,09-6941879,5.69875,102.54303
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Aping Barat (Felda),Felda Aping Barat,07-8911478,1.825254,103.992827
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Aping Timur (Felda),Felda Aping Timur,07-8911477,1.83221,104.02162
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Ara Panjang,"Ara Panjang, Manong",05-7431579,4.61913,100.94208
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Aril,"Jln Melor Lama, Kota Bharu",09-7834348,5.9818025,102.2936502
Kelantan,Gua Musang,government,clinic,Klinik Desa (KD) Aring 10,"Felda Aring 10, Gua Musang",013-9102124,4.9318239,102.4489367
Kelantan,Gua Musang,government,clinic,Klinik Desa (KD) Aring 6,"Felda Aring 6, 18300 Gua Musang",019-9669124,4.9529426,102.3001626
Melaka,Jasin,government,clinic,Klinik Desa (KD) Asahan,"Kampung Asahan, Asahan",06-5235177,2.39329,102.54616
Kedah,Baling,government,clinic,Klinik Desa (KD) Asam Jawa,Asam Jawa,04-4721105 / 04-4721496,5.69622,100.8136
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Asam Jawa,"Jalan Bukit Rotan, Bukit Rotan",03-32892771,3.30063411,101.2895722
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Assam Bubok,Kampong Asam Bubok,07-4545900,1.93333,103.11667
Terengganu,Kuala Terengganu,government,clinic,Klinik Desa (KD) Atas Tol,Kampung Atas Tol,09-6193905,5.25645,103.1321
Kelantan,Tanah Merah,government,clinic,Klinik Desa (KD) Ayer Canal,"Kampung Ayer Canal, 17700 Tanah Merah, Jeli",09-9450168,5.807429,102.1510249
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Ayer Itam,"Kampung Ayer Itam, Ayer Itam, Hilir Perak",05-6562054,4.02015,101.03712
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Ayer Mawang,Johol,06-4369008,2.56119,102.25906
Kedah,Bandar Baharu,government,clinic,Klinik Desa (KD) Ayer Puteh,"Air Putih, Serdang",04-4079314,5.18231,100.60091
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Ayer Putih,"Pekan Ayer Putih, Pokok Assam,Larut, Matang & Selama",05-8915717,4.8858,100.75059
Sabah,Penampang,government,clinic,Klinik Desa (KD) Babagon,"Kampung Babagon, Jalan Moyog Tambunan, Babagon, Penampang",088-722054,5.90611,116.18278
Melaka,Melaka Tengah,government,clinic,Klinik Desa (KD) Bachang,Kampong Banchang,06-3342344,2.2256,102.24143
Kedah,Baling,government,clinic,Klinik Desa (KD) Badang,"Badang, Malau",04-4000024,5.44608,100.7286
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Bagan Ajam,"Lot 900, Mukim 9, Jalan Bagan, Butterworth",04-3240060,5.44757,100.38279
Perak,Selama,government,clinic,Klinik Desa (KD) Bagan Baru,"Bagan Baru, Redang Panjang",05-8803099,5.13361,100.717945
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Bagan Dalam,"Lot 1090, Mukim 15, Jalan Bagan Dalam, Butterworth",04-3284464,5.39521,100.37356
